"Date","Oil","Gas","Water","Well Count"
"1941-01-01 00:00:00",4684,0,16736,1
"1941-02-01 00:00:00",5458,0,19502,1
"1941-03-01 00:00:00",9496,0,33930,1
"1941-04-01 00:00:00",6336,0,22639,1
"1941-05-01 00:00:00",11153,0,39851,1
"1941-06-01 00:00:00",9772,0,34916,1
"1941-07-01 00:00:00",11630,0,41555,1
"1941-08-01 00:00:00",12745,0,45539,1
"1941-09-01 00:00:00",18509,0,66135,1
"1941-10-01 00:00:00",16783,0,59967,1
"1941-11-01 00:00:00",18129,0,64777,1
"1941-12-01 00:00:00",21658,0,77386,1
"1943-01-01 00:00:00",1896,0,85276,1
"1943-02-01 00:00:00",1810,0,81408,1
"1943-03-01 00:00:00",2095,0,94227,1
"1943-04-01 00:00:00",1915,0,86131,1
"1943-05-01 00:00:00",2119,0,95306,1
"1943-06-01 00:00:00",1980,0,89054,1
"1943-07-01 00:00:00",2294,0,103177,1
"1943-08-01 00:00:00",3290,0,147974,1
"1943-09-01 00:00:00",3072,0,138169,1
"1943-10-01 00:00:00",3444,0,154901,1
"1943-11-01 00:00:00",3253,0,146310,1
"1943-12-01 00:00:00",2881,0,129579,1
"1946-01-01 00:00:00",62268,0,2800629,1
"1946-02-01 00:00:00",55961,0,2516959,1
"1946-03-01 00:00:00",53029,0,2385086,1
"1946-04-01 00:00:00",62386,0,2805936,1
"1946-05-01 00:00:00",62391,0,2806161,1
"1946-06-01 00:00:00",83766,0,3767544,1
"1946-07-01 00:00:00",90333,0,4062908,1
"1946-08-01 00:00:00",77095,0,3467503,1
"1946-09-01 00:00:00",71280,0,3205961,1
"1946-10-01 00:00:00",72404,0,3256516,1
"1946-11-01 00:00:00",34782,0,1564390,1
"1946-12-01 00:00:00",43480,0,1955600,1
"1947-01-01 00:00:00",40805,0,1835287,1
"1947-02-01 00:00:00",36356,0,1635184,1
"1947-03-01 00:00:00",43792,0,1969633,1
"1947-04-01 00:00:00",40756,0,1833083,1
"1947-05-01 00:00:00",46025,0,2070067,1
"1947-06-01 00:00:00",46239,0,2079692,1
"1947-07-01 00:00:00",58119,0,2614019,1
"1947-08-01 00:00:00",62215,0,2798245,1
"1947-09-01 00:00:00",62788,0,2824017,1
"1947-10-01 00:00:00",63957,0,2876595,1
"1947-11-01 00:00:00",59461,0,2674378,1
"1947-12-01 00:00:00",64413,0,2897104,1
"1948-01-01 00:00:00",108813,0,3678196,3
"1948-02-01 00:00:00",106368,0,3502191,3
"1948-03-01 00:00:00",100394,0,3416613,3
"1948-04-01 00:00:00",112360,0,3656223,3
"1948-05-01 00:00:00",116875,0,3817685,3
"1948-06-01 00:00:00",111962,0,3702646,3
"1948-07-01 00:00:00",129085,0,4413404,3
"1948-08-01 00:00:00",133277,0,4562830,3
"1948-09-01 00:00:00",127512,0,4393032,3
"1948-10-01 00:00:00",131475,0,4511059,3
"1948-11-01 00:00:00",128017,0,4372535,3
"1948-12-01 00:00:00",131979,0,4532927,3
"1949-01-01 00:00:00",38791,0,563334,2
"1949-02-01 00:00:00",35533,0,480474,2
"1949-03-01 00:00:00",35052,0,478332,2
"1949-04-01 00:00:00",27871,0,291329,2
"1949-05-01 00:00:00",32183,0,412980,2
"1949-06-01 00:00:00",31491,0,402044,2
"1949-07-01 00:00:00",28530,0,368630,2
"1949-08-01 00:00:00",29357,0,372964,2
"1949-09-01 00:00:00",29603,0,272723,2
"1949-10-01 00:00:00",25327,0,280161,2
"1949-11-01 00:00:00",40883,0,375963,2
"1949-12-01 00:00:00",40236,0,449037,2
"1950-01-01 00:00:00",88513,0,2668306,3
"1950-02-01 00:00:00",80717,0,2362461,3
"1950-03-01 00:00:00",67138,0,2461773,3
"1950-04-01 00:00:00",78611,0,2571272,3
"1950-05-01 00:00:00",83916,0,2756264,3
"1950-06-01 00:00:00",89166,0,2917329,3
"1950-07-01 00:00:00",100570,0,3293895,3
"1950-08-01 00:00:00",122513,0,3395321,3
"1950-09-01 00:00:00",122777,0,3525622,3
"1950-10-01 00:00:00",119207,0,3439046,3
"1950-11-01 00:00:00",116716,0,3337758,3
"1950-12-01 00:00:00",124710,0,3638060,3
"1951-01-01 00:00:00",123301,0,3283915,3
"1951-02-01 00:00:00",111434,0,2961971,3
"1951-03-01 00:00:00",129003,0,3439162,3
"1951-04-01 00:00:00",129184,0,3432129,3
"1951-05-01 00:00:00",127386,0,3537007,3
"1951-06-01 00:00:00",124487,0,3389462,3
"1951-07-01 00:00:00",126180,0,3311880,3
"1951-08-01 00:00:00",125998,0,3303931,3
"1951-09-01 00:00:00",125375,0,3298575,3
"1951-10-01 00:00:00",132499,0,3446813,3
"1951-11-01 00:00:00",121290,0,3193456,3
"1951-12-01 00:00:00",120260,0,3195966,3
"1952-01-01 00:00:00",119327,0,3309411,4
"1952-02-01 00:00:00",117335,0,3280713,4
"1952-03-01 00:00:00",129289,0,3633869,4
"1952-04-01 00:00:00",66164,0,949204,4
"1952-05-01 00:00:00",73914,0,1643126,4
"1952-06-01 00:00:00",102081,0,2916655,4
"1952-07-01 00:00:00",97314,0,2767096,4
"1952-08-01 00:00:00",106289,0,3045304,4
"1952-09-01 00:00:00",115634,0,3339887,4
"1952-10-01 00:00:00",123124,0,3546080,4
"1952-11-01 00:00:00",121837,0,3542741,4
"1952-12-01 00:00:00",124395,0,3579700,4
"1953-01-01 00:00:00",55533,0,641972,3
"1953-02-01 00:00:00",51139,0,585055,3
"1953-03-01 00:00:00",54582,0,630385,3
"1953-04-01 00:00:00",52496,0,587191,3
"1953-05-01 00:00:00",54657,0,601787,3
"1953-06-01 00:00:00",52050,0,597022,3
"1953-07-01 00:00:00",54034,0,575967,3
"1953-08-01 00:00:00",56173,0,646486,3
"1953-09-01 00:00:00",32274,0,440320,3
"1953-10-01 00:00:00",55250,0,598914,3
"1953-11-01 00:00:00",54179,0,562270,3
"1953-12-01 00:00:00",56326,0,565321,3
"1954-01-01 00:00:00",105836,0,2698874,3
"1954-02-01 00:00:00",95544,0,2372014,3
"1954-03-01 00:00:00",113188,0,2825851,3
"1954-04-01 00:00:00",116855,0,2907876,3
"1954-05-01 00:00:00",124821,0,2852585,3
"1954-06-01 00:00:00",127240,0,2896771,3
"1954-07-01 00:00:00",128713,0,2837701,3
"1954-08-01 00:00:00",127766,0,2781314,3
"1954-09-01 00:00:00",135847,0,2916543,3
"1954-10-01 00:00:00",141541,0,2971015,3
"1954-11-01 00:00:00",142996,0,3053441,3
"1954-12-01 00:00:00",156053,0,3112483,3
"1955-01-01 00:00:00",252980,0,2979812,242
"1955-02-01 00:00:00",296245,0,5478958,385
"1955-03-01 00:00:00",334882,0,6151183,392
"1955-04-01 00:00:00",334946,0,6003923,398
"1955-05-01 00:00:00",324830,0,5823779,407
"1955-06-01 00:00:00",322975,0,5582566,419
"1955-07-01 00:00:00",330718,0,5531900,426
"1955-08-01 00:00:00",326695,0,5610275,436
"1955-09-01 00:00:00",332797,0,5752937,448
"1955-10-01 00:00:00",375760,0,6259151,454
"1955-11-01 00:00:00",398274,0,6410708,460
"1955-12-01 00:00:00",429128,0,6655841,469
"1956-01-01 00:00:00",459700,0,7112302,472
"1956-02-01 00:00:00",428606,0,6675734,478
"1956-03-01 00:00:00",465071,0,7159621,487
"1956-04-01 00:00:00",448913,0,6822185,500
"1956-05-01 00:00:00",464791,0,6668985,512
"1956-06-01 00:00:00",464478,0,6722801,524
"1956-07-01 00:00:00",507846,0,7372178,536
"1956-08-01 00:00:00",484454,0,7147308,550
"1956-09-01 00:00:00",476241,0,6825809,555
"1956-10-01 00:00:00",511059,0,7079572,570
"1956-11-01 00:00:00",531323,0,7176108,576
"1956-12-01 00:00:00",571980,0,7696040,582
"1957-01-01 00:00:00",578229,0,7810627,588
"1957-02-01 00:00:00",534475,0,7264253,599
"1957-03-01 00:00:00",640645,0,8656943,608
"1957-04-01 00:00:00",587383,0,7636259,614
"1957-05-01 00:00:00",663811,0,7949665,671
"1957-06-01 00:00:00",708969,0,11063640,678
"1957-07-01 00:00:00",678869,0,11115398,704
"1957-08-01 00:00:00",540031,0,9594736,712
"1957-09-01 00:00:00",466942,0,8320057,727
"1957-10-01 00:00:00",489532,0,8711245,741
"1957-11-01 00:00:00",530584,0,8955273,753
"1957-12-01 00:00:00",610049,0,10616579,769
"1958-01-01 00:00:00",630022,0,11109709,784
"1958-02-01 00:00:00",582030,0,10547357,800
"1958-03-01 00:00:00",491307,0,9263057,814
"1958-04-01 00:00:00",454582,0,8954779,834
"1958-05-01 00:00:00",458186,0,9110188,849
"1958-06-01 00:00:00",468844,0,9628189,871
"1958-07-01 00:00:00",554279,0,11928915,902
"1958-08-01 00:00:00",668116,0,15744031,926
"1958-09-01 00:00:00",743600,0,18053954,954
"1958-10-01 00:00:00",707724,0,17680049,970
"1958-11-01 00:00:00",721533,0,18290195,985
"1958-12-01 00:00:00",801025,0,20450183,1004
"1959-01-01 00:00:00",856243,0,22600200,1027
"1959-02-01 00:00:00",324565,0,8234107,1042
"1959-03-01 00:00:00",783230,0,19383523,1064
"1959-04-01 00:00:00",817875,0,22132282,1090
"1959-05-01 00:00:00",899441,0,24448666,1112
"1959-06-01 00:00:00",757492,0,20669247,1132
"1959-07-01 00:00:00",693950,0,19252195,1146
"1959-08-01 00:00:00",699644,0,19363951,1154
"1959-09-01 00:00:00",695619,0,19022637,1167
"1959-10-01 00:00:00",719269,0,19701076,1176
"1959-11-01 00:00:00",729668,0,19823019,1183
"1959-12-01 00:00:00",803536,0,21770978,1194
"1960-01-01 00:00:00",820549,0,22283993,1200
"1960-02-01 00:00:00",822719,0,22357823,1202
"1960-03-01 00:00:00",824752,0,22487548,1209
"1960-04-01 00:00:00",743423,0,20085383,1213
"1960-05-01 00:00:00",668801,0,17909526,1217
"1960-06-01 00:00:00",670591,0,18012014,1203
"1960-07-01 00:00:00",676920,0,18161258,1205
"1960-08-01 00:00:00",664491,23751,17790399,1204
"1960-09-01 00:00:00",665684,31606,17970585,1210
"1960-10-01 00:00:00",671304,55171,17997303,1218
"1960-11-01 00:00:00",678714,86896,18209534,1126
"1960-12-01 00:00:00",770430,4959,20436481,1230
"1961-01-01 00:00:00",794124,24347,20991671,1238
"1961-02-01 00:00:00",694800,0,18088705,1241
"1961-03-01 00:00:00",872777,265,22610925,1245
"1961-04-01 00:00:00",787535,24138,20227446,1247
"1961-05-01 00:00:00",710784,19818,18366368,1245
"1961-06-01 00:00:00",708252,13105,18288335,1256
"1961-07-01 00:00:00",718351,0,18344545,1269
"1961-08-01 00:00:00",740334,6488,18450512,1285
"1961-09-01 00:00:00",773947,0,18637115,1302
"1961-10-01 00:00:00",810889,0,18980246,1324
"1961-11-01 00:00:00",822083,20584,19099791,1340
"1961-12-01 00:00:00",948556,0,21583011,1358
"1962-01-01 00:00:00",994248,0,21910988,1380
"1962-02-01 00:00:00",900028,12,19345804,1396
"1962-03-01 00:00:00",928475,30368,19736415,1408
"1962-04-01 00:00:00",932105,6602,19657251,1389
"1962-05-01 00:00:00",924283,0,19664624,1401
"1962-06-01 00:00:00",937853,6285,19957217,1409
"1962-07-01 00:00:00",944157,27088,19945679,1383
"1962-08-01 00:00:00",919131,3694,19595287,1373
"1962-09-01 00:00:00",930852,0,19635746,1368
"1962-10-01 00:00:00",944407,16657,19702942,1388
"1962-11-01 00:00:00",947056,14932,19725989,1390
"1962-12-01 00:00:00",954767,16271,19894873,1396
"1963-01-01 00:00:00",955686,9476,20006351,1402
"1963-02-01 00:00:00",955792,13246,19914784,1403
"1963-03-01 00:00:00",1022263,6618,21234049,1408
"1963-04-01 00:00:00",994222,13516,20661745,1515
"1963-05-01 00:00:00",1056994,0,21458887,1516
"1963-06-01 00:00:00",1016087,183364,20518801,1488
"1963-07-01 00:00:00",1093105,448062,22533775,1518
"1963-08-01 00:00:00",1049368,495835,21800581,1505
"1963-09-01 00:00:00",1011639,453960,20921470,1504
"1963-10-01 00:00:00",1058696,464841,21876999,1508
"1963-11-01 00:00:00",1004726,467056,20827359,1501
"1963-12-01 00:00:00",1058794,530593,21809404,1506
"1964-01-01 00:00:00",1083234,491758,22409821,1502
"1964-02-01 00:00:00",1045254,358564,21532157,1503
"1964-03-01 00:00:00",1123490,485247,22930836,1511
"1964-04-01 00:00:00",1089082,540747,22186912,1515
"1964-05-01 00:00:00",1116553,565906,22881949,1525
"1964-06-01 00:00:00",1066876,513611,21923942,1532
"1964-07-01 00:00:00",1075873,739830,22135731,1535
"1964-08-01 00:00:00",998858,589043,21473370,1541
"1964-09-01 00:00:00",1020783,423345,22105144,1550
"1964-10-01 00:00:00",1069945,558065,22891437,1558
"1964-11-01 00:00:00",1047090,694742,22557201,1568
"1964-12-01 00:00:00",1112972,576801,23899166,1581
"1965-01-01 00:00:00",1137878,690194,24623679,1607
"1965-02-01 00:00:00",1025685,742719,22224306,1606
"1965-03-01 00:00:00",1133261,765956,24630145,1579
"1965-04-01 00:00:00",1070218,684189,23239695,1610
"1965-05-01 00:00:00",1094141,515688,23456890,1610
"1965-06-01 00:00:00",1082679,634444,23069273,1613
"1965-07-01 00:00:00",1099503,819141,23805113,1615
"1965-08-01 00:00:00",1077696,819950,23634918,1617
"1965-09-01 00:00:00",1053309,832790,22997397,1617
"1965-10-01 00:00:00",1120646,603430,24133097,1606
"1965-11-01 00:00:00",1121231,755717,24062255,1610
"1965-12-01 00:00:00",1194563,864775,25833309,1609
"1966-01-01 00:00:00",1221861,929491,26385867,1616
"1966-02-01 00:00:00",1123613,999391,24574091,1616
"1966-03-01 00:00:00",1253877,1057077,27694005,1665
"1966-04-01 00:00:00",1198021,827759,26852358,1626
"1966-05-01 00:00:00",1232709,663071,28488067,1633
"1966-06-01 00:00:00",1271137,868227,29817633,1650
"1966-07-01 00:00:00",1235672,1107162,28419859,1655
"1966-08-01 00:00:00",1227077,972180,29300341,1648
"1966-09-01 00:00:00",1195318,1040781,27987197,1648
"1966-10-01 00:00:00",1268805,1009263,29262914,1628
"1966-11-01 00:00:00",1277561,739664,29677996,1638
"1966-12-01 00:00:00",1368654,1102376,32497890,1630
"1967-01-01 00:00:00",1360533,4020348,32329413,1631
"1967-02-01 00:00:00",1212222,3715063,28494512,1634
"1967-03-01 00:00:00",1333048,4309433,31308675,1612
"1967-04-01 00:00:00",1282858,4345837,30002486,1635
"1967-05-01 00:00:00",1293090,4664502,30139952,1639
"1967-06-01 00:00:00",1308636,4685710,30847646,1637
"1967-07-01 00:00:00",1616279,5175899,40086317,1632
"1967-08-01 00:00:00",1647819,5578594,41776352,1632
"1967-09-01 00:00:00",1511458,4836637,37039826,1629
"1967-10-01 00:00:00",1529251,4625812,36660136,1610
"1967-11-01 00:00:00",1460404,4647517,35068396,1593
"1967-12-01 00:00:00",1485270,4830641,35652509,1593
"1968-01-01 00:00:00",1572884,4900030,37776260,1452
"1968-02-01 00:00:00",1512771,4847502,36297283,1453
"1968-03-01 00:00:00",1607333,5627906,38692778,1459
"1968-04-01 00:00:00",1499155,5344972,37246072,1465
"1968-05-01 00:00:00",1572740,5801230,40062467,1423
"1968-06-01 00:00:00",1492232,5776834,37614599,1472
"1968-07-01 00:00:00",1580897,5840193,40572905,1342
"1968-08-01 00:00:00",1568702,5628797,40976174,1373
"1968-09-01 00:00:00",1478425,5178115,38111357,1370
"1968-10-01 00:00:00",1522951,5400809,39831119,1468
"1968-11-01 00:00:00",1498869,4960581,38680071,1473
"1968-12-01 00:00:00",1511625,5193463,40271494,1476
"1969-01-01 00:00:00",1569541,5419615,41577437,1596
"1969-02-01 00:00:00",1382990,5028911,35815563,1597
"1969-03-01 00:00:00",1645852,5400303,46379600,1592
"1969-04-01 00:00:00",1638619,5650748,47810046,1591
"1969-05-01 00:00:00",1694622,5882445,50833311,1601
"1969-06-01 00:00:00",1694004,5633986,54132734,1606
"1969-07-01 00:00:00",1643019,5942037,51228266,1602
"1969-08-01 00:00:00",1600487,5736392,49521144,1612
"1969-09-01 00:00:00",1522870,5455706,47375617,1622
"1969-10-01 00:00:00",1690359,5470508,56594092,1625
"1969-11-01 00:00:00",1635161,5091035,54140635,1633
"1969-12-01 00:00:00",1710599,5413595,57710796,1527
"1970-01-01 00:00:00",1697581,5257491,57391309,1528
"1970-02-01 00:00:00",1520262,4702481,52289990,1529
"1970-03-01 00:00:00",1649352,5126784,57212919,1526
"1970-04-01 00:00:00",1585584,5350652,55050822,1523
"1970-05-01 00:00:00",1606359,5779743,56235019,1523
"1970-06-01 00:00:00",1550715,5480684,54967400,1524
"1970-07-01 00:00:00",1575942,5518352,55674164,1522
"1970-08-01 00:00:00",1577438,5543866,56420601,1529
"1970-09-01 00:00:00",1520807,5141441,53687664,1168
"1970-10-01 00:00:00",1578421,5059077,55612513,1530
"1970-11-01 00:00:00",1523386,4818720,53013111,1527
"1970-12-01 00:00:00",1549338,4854461,55108725,1527
"1971-01-01 00:00:00",1551404,4631120,55699011,1528
"1971-02-01 00:00:00",1415314,4460685,50585898,1533
"1971-03-01 00:00:00",1577434,4930562,56239272,1538
"1971-04-01 00:00:00",1522967,4668363,55714727,1523
"1971-05-01 00:00:00",1598431,4815309,59485439,1536
"1971-06-01 00:00:00",1566361,4581298,58179254,1550
"1971-07-01 00:00:00",1594623,4932742,58385326,1557
"1971-08-01 00:00:00",1628513,4861512,58962593,1611
"1971-09-01 00:00:00",1578691,4624435,55931187,1635
"1971-10-01 00:00:00",1679515,4819154,59272014,1637
"1971-11-01 00:00:00",1589325,3121743,56960709,1623
"1971-12-01 00:00:00",1610431,4430667,57006846,1628
"1972-01-01 00:00:00",1376832,4296399,46550293,1350
"1972-02-01 00:00:00",1282874,4016615,43551813,1340
"1972-03-01 00:00:00",1377887,4515452,47034383,1337
"1972-04-01 00:00:00",1337489,4509812,45531545,1349
"1972-05-01 00:00:00",1365984,4618016,46366725,1353
"1972-06-01 00:00:00",1291060,4400034,44107591,1354
"1972-07-01 00:00:00",1310278,3664280,44414253,1353
"1972-08-01 00:00:00",1284993,4577495,43981918,1357
"1972-09-01 00:00:00",1221236,4413130,41149895,1359
"1972-10-01 00:00:00",1256830,4258584,41626996,1281
"1972-11-01 00:00:00",1198882,4180804,39964084,1295
"1972-12-01 00:00:00",1176048,3999001,38983461,1298
"1973-01-01 00:00:00",1339029,4272999,45975634,1581
"1973-02-01 00:00:00",1218037,3925998,40846419,1568
"1973-03-01 00:00:00",1355578,4389190,45164157,1562
"1973-04-01 00:00:00",1311018,4439259,43148669,1214
"1973-05-01 00:00:00",1306662,4592277,42763594,1572
"1973-06-01 00:00:00",1241533,4431960,40394124,1571
"1973-07-01 00:00:00",1239087,4693794,40070121,1569
"1973-08-01 00:00:00",1238895,4668991,40771656,1569
"1973-09-01 00:00:00",1201242,4304005,39216320,1598
"1973-10-01 00:00:00",1214157,4336816,39211297,1601
"1973-11-01 00:00:00",1164388,4091951,37588881,1601
"1973-12-01 00:00:00",1164408,4104670,37243885,1601
"1974-01-01 00:00:00",1122187,4002429,34625806,1611
"1974-02-01 00:00:00",1006307,3714342,30717896,1612
"1974-03-01 00:00:00",1107306,4012028,34194710,1612
"1974-04-01 00:00:00",1041105,3998044,31750593,1612
"1974-05-01 00:00:00",1044250,3931370,31804504,1617
"1974-06-01 00:00:00",985267,3732782,30640918,1614
"1974-07-01 00:00:00",994312,3823732,30816090,1610
"1974-08-01 00:00:00",971452,3797805,29663999,1602
"1974-09-01 00:00:00",939834,3567146,28477530,1596
"1974-10-01 00:00:00",961994,3600590,28768479,1594
"1974-11-01 00:00:00",905373,3471025,27202530,1590
"1974-12-01 00:00:00",929962,3466610,27508761,1593
"1975-01-01 00:00:00",891282,3315411,26169843,1505
"1975-02-01 00:00:00",794687,3026163,23333622,1559
"1975-03-01 00:00:00",888006,3427817,26087308,1485
"1975-04-01 00:00:00",858799,3344375,24895346,1477
"1975-05-01 00:00:00",882778,3384760,25390820,1477
"1975-06-01 00:00:00",833536,3258794,23750514,1477
"1975-07-01 00:00:00",832024,3188649,23871938,1026
"1975-08-01 00:00:00",807450,2371204,22983631,1502
"1975-09-01 00:00:00",804570,2844217,22615776,1535
"1975-10-01 00:00:00",846674,2844577,24262911,1514
"1975-11-01 00:00:00",811612,2721255,23035958,1514
"1975-12-01 00:00:00",816475,2842103,23083059,1514
"1976-01-01 00:00:00",806632,2840602,22784106,1515
"1976-02-01 00:00:00",771572,2697397,21336286,1514
"1976-03-01 00:00:00",819086,2584667,22550026,1513
"1976-04-01 00:00:00",770497,2233883,21464570,1512
"1976-05-01 00:00:00",784393,2318809,21625459,1313
"1976-06-01 00:00:00",750176,2325117,20880568,1492
"1976-07-01 00:00:00",776573,2402394,21750729,1493
"1976-08-01 00:00:00",762052,2386620,21430335,1407
"1976-09-01 00:00:00",740112,1886056,20651285,1422
"1976-10-01 00:00:00",750072,2059855,20761400,1380
"1976-11-01 00:00:00",716863,2651616,19969527,1367
"1976-12-01 00:00:00",735454,2638640,20304526,1357
"1977-01-01 00:00:00",712685,2594642,19423263,1371
"1977-02-01 00:00:00",658078,2449037,17300361,1361
"1977-03-01 00:00:00",736428,2841325,19716351,1343
"1977-04-01 00:00:00",696571,2628266,18931368,1328
"1977-05-01 00:00:00",707319,2650639,19380000,1326
"1977-06-01 00:00:00",665398,2579083,18017302,1395
"1977-07-01 00:00:00",674295,2519026,18547984,1418
"1977-08-01 00:00:00",661853,2246568,18328784,1410
"1977-09-01 00:00:00",644577,2157862,17867264,1392
"1977-10-01 00:00:00",675469,2134549,18468010,1420
"1977-11-01 00:00:00",661483,1954949,17860603,1238
"1977-12-01 00:00:00",675988,2321388,18192340,1424
"1978-01-01 00:00:00",655224,2312965,17638041,1453
"1978-02-01 00:00:00",581902,2104626,15653985,1458
"1978-03-01 00:00:00",668604,2447241,17677660,1467
"1978-04-01 00:00:00",627861,2367153,16687327,1465
"1978-05-01 00:00:00",642036,2471808,16951352,1457
"1978-06-01 00:00:00",605966,2362034,16072805,1472
"1978-07-01 00:00:00",627209,2224890,16767811,1465
"1978-08-01 00:00:00",618586,2140809,16594020,1464
"1978-09-01 00:00:00",589822,2021999,15642934,1467
"1978-10-01 00:00:00",599034,1885088,15981888,1464
"1978-11-01 00:00:00",580779,1791213,15472576,1454
"1978-12-01 00:00:00",587902,1981292,15557127,1461
"1979-01-01 00:00:00",567514,2058798,15283674,1470
"1979-02-01 00:00:00",530960,1854034,14042175,1467
"1979-03-01 00:00:00",590082,2084343,15669050,1471
"1979-04-01 00:00:00",562040,1962732,15031061,1475
"1979-05-01 00:00:00",575180,2294649,15317501,1487
"1979-06-01 00:00:00",539666,2099851,14419936,1460
"1979-07-01 00:00:00",557775,2243202,14774288,1487
"1979-08-01 00:00:00",554818,2152736,14696366,1491
"1979-09-01 00:00:00",528864,1851429,13823364,1502
"1979-10-01 00:00:00",547810,2118079,14399960,1494
"1979-11-01 00:00:00",534329,2069966,14018294,1564
"1979-12-01 00:00:00",548322,2191486,14233609,1459
"1980-01-01 00:00:00",544220,2246376,14258800,1439
"1980-02-01 00:00:00",498102,1991056,13243422,1436
"1980-03-01 00:00:00",527444,2224760,13816490,1453
"1980-04-01 00:00:00",508979,2154783,13401406,1502
"1980-05-01 00:00:00",515433,2201313,13598588,1485
"1980-06-01 00:00:00",482204,2206777,12874976,1520
"1980-07-01 00:00:00",507664,2358871,13934965,1529
"1980-08-01 00:00:00",509859,2312942,13900523,1526
"1980-09-01 00:00:00",476615,2115905,12662319,1532
"1980-10-01 00:00:00",487164,1956807,13184628,1205
"1980-11-01 00:00:00",463323,2049227,12399666,1513
"1980-12-01 00:00:00",471718,2113465,12503730,1444
"1981-01-01 00:00:00",472035,2099963,12486956,1520
"1981-02-01 00:00:00",428501,1913337,11141976,1500
"1981-03-01 00:00:00",477781,2092289,12314980,1516
"1981-04-01 00:00:00",451538,1986251,11718395,1488
"1981-05-01 00:00:00",455572,2194054,11719728,1223
"1981-06-01 00:00:00",437621,2132876,11147326,1177
"1981-07-01 00:00:00",443605,2174260,11377622,1231
"1981-08-01 00:00:00",453966,2192763,11433784,1303
"1981-09-01 00:00:00",447521,2109521,11186174,1163
"1981-10-01 00:00:00",487314,2203674,11415793,920
"1981-11-01 00:00:00",468662,2060458,11126014,784
"1981-12-01 00:00:00",474510,2043744,11443696,1049
"1982-01-01 00:00:00",455955,1923752,10932253,1076
"1982-02-01 00:00:00",409522,1772258,9924922,1068
"1982-03-01 00:00:00",445750,1978861,10880577,1245
"1982-04-01 00:00:00",433964,1880560,11061998,1262
"1982-05-01 00:00:00",435072,1976159,10773007,1273
"1982-06-01 00:00:00",418334,1628714,10506212,1269
"1982-07-01 00:00:00",426971,2059085,10761236,1589
"1982-08-01 00:00:00",425078,2023107,10663096,1276
"1982-09-01 00:00:00",403377,1943920,10355802,1284
"1982-10-01 00:00:00",433530,2068365,10694023,1235
"1982-11-01 00:00:00",417666,1909362,10412398,1238
"1982-12-01 00:00:00",427734,1706152,10680297,1182
"1983-01-01 00:00:00",423706,1701518,10427726,1282
"1983-02-01 00:00:00",388515,1500744,9393557,1265
"1983-03-01 00:00:00",436056,1706776,10496561,1301
"1983-04-01 00:00:00",405592,1567850,9927916,1148
"1983-05-01 00:00:00",411721,1391387,10081133,1293
"1983-06-01 00:00:00",401017,1302564,9962078,1287
"1983-07-01 00:00:00",406917,1534677,10094904,1288
"1983-08-01 00:00:00",418516,1659878,10425961,1313
