API 10/UWI,District,Filed Date,Approved Date,Expired Date,State/Province,County/Parish,Operator Alias (Legacy),Lease Name,Well Number,Formation,Permit Depth,True Vertical Depth,Permit Type,Well Type,Drill Type,Well Status,Permit Status,Field,Operator (Reported),Amended Date,Contact Name,Contact Phone,Operator Address,Operator City,Operator State,Operator Zip,Operator City 30mi,Section,Operator City 50mi,Township,Range,Block,Survey,True Vertical Depth UOM,Abstract,WGID,H2S Area,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),OFS Region,Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84),Lease Number,Permit Depth UOM,Permit Number,DI Basin,DI Play,DI Subplay,Operator Company Name,Operator Ticker
4210336866,8,2021-08-24,2021-08-27,2023-08-27,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR I,3714,DEV.,9000,9000,NewDrill,OIL,V,PERMITTED,Active,"CORDONA LAKE, WEST","BLACKBEARD OPERATING, LLC",,JENNIFER KENNEDY,4324240050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,3,Dallas,,,3,H&TC RR CO,,139,19350572,,31.3412801,-102.5979858,PERMIAN BASIN,31.3412801,-102.5979858,,ft,872254,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336837,8,2021-07-19,2021-08-27,2023-08-27,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3067,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1243,19348386,true,31.5254439,-102.6443641,PERMIAN BASIN,31.5254439,-102.6443641,,ft,871336,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336855,8,2021-08-11,2021-08-24,2023-08-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3135,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1256,19349945,true,31.5042696,-102.6465724,PERMIAN BASIN,31.5042696,-102.6465724,,ft,871908,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336864,8,2021-08-18,2021-08-24,2023-08-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3070,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1243,19350267,true,31.5194802,-102.6544698,PERMIAN BASIN,31.5194802,-102.6544698,,ft,872088,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336853,8,2021-08-16,2021-08-19,2023-08-19,TX,CRANE (TX),BLACKBEARD OPERATING,STEDE BONNET N,10,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,DUC,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,10,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1114,19349950,true,31.5416869,-102.6528760,PERMIAN BASIN,31.5416869,-102.6528760,,ft,871994,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336852,8,2021-08-11,2021-08-19,2023-08-19,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3026,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-09-02,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,17,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1253,19349751,true,31.5018694,-102.7055154,PERMIAN BASIN,31.5018694,-102.7055154,,ft,871902,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336854,8,2021-08-11,2021-08-19,2023-08-19,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3402,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,22,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1258,19349951,true,31.4968503,-102.6616923,PERMIAN BASIN,31.4968503,-102.6616923,,ft,871907,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336838,8,2021-07-19,2021-08-17,2023-08-17,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3182,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,29,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1272,19348402,true,31.5008615,-102.6117162,PERMIAN BASIN,31.5008615,-102.6117162,,ft,871369,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336850,8,2021-08-09,2021-08-17,2023-08-17,TX,CRANE (TX),BLACKBEARD OPERATING,LANDLUBBER,47,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,26,Dallas,,,B17,"O`NEAL, M C / MC KNIGHT, M B",,1107,19349562,true,31.5540288,-102.7094098,PERMIAN BASIN,31.5540288,-102.7094098,,ft,871823,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336851,8,2021-08-09,2021-08-10,2023-08-10,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3261,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,23,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1205,19349563,true,31.4871645,-102.6767120,PERMIAN BASIN,31.4871645,-102.6767120,,ft,871836,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336849,8,2021-08-06,2021-08-06,2023-08-06,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3400,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,21,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1257,19349405,true,31.5007938,-102.6453402,PERMIAN BASIN,31.5007938,-102.6453402,,ft,871811,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336845,8,2021-08-05,2021-08-06,2023-08-06,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3155,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19349404,true,31.5225857,-102.6235053,PERMIAN BASIN,31.5225857,-102.6235053,,ft,871771,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336848,8,2021-08-06,2021-09-02,2023-09-02,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3057,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,12,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1244,19349411,true,31.5204723,-102.6611231,PERMIAN BASIN,31.5204723,-102.6611231,,ft,871810,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336847,8,2021-08-06,2021-09-02,2023-09-02,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3170,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,29,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1272,19349424,true,31.5103318,-102.6150863,PERMIAN BASIN,31.5103318,-102.6150863,,ft,871788,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336844,8,2021-08-05,2021-08-05,2023-08-05,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR 1,3808,"DEVONIAN,FUSSELMAN,SILURIAN,WICHITA-ALBANY,WOLFCAMP",10000,10000,NewDrill,OIL,V,DUC,Active,"DUNE,RUNNING W,UNIVERSITY WADDELL,WADDELL","BLACKBEARD OPERATING, LLC",2021-09-07,VALERIE MOSS,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,14,Dallas,,,B23,"PSL/WADDELL, W N",,1159,19349410,true,31.6078752,-102.4881998,PERMIAN BASIN,31.6078752,-102.4881998,,ft,871732,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336832,8,2021-07-01,2021-08-04,2023-08-04,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3175,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,29,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1272,19347572,true,31.5082002,-102.6094161,PERMIAN BASIN,31.5082002,-102.6094161,,ft,870928,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336843,8,2021-07-30,2021-08-02,2023-08-02,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3257,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,4,Dallas,,,B27,"PSL/WADDELL, W N & CO",,1274,19349210,true,31.4722510,-102.6912041,PERMIAN BASIN,31.4722510,-102.6912041,,ft,871607,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336840,8,2021-07-21,2021-07-26,2023-07-26,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3086,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1266,19348670,true,31.5224496,-102.6299499,PERMIAN BASIN,31.5224496,-102.6299499,,ft,871426,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336825,8,2021-06-21,2021-07-21,2023-07-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3082,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1265,19346933,true,31.5263523,-102.6329693,PERMIAN BASIN,31.5263523,-102.6329693,,ft,870674,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336834,8,2021-07-08,2021-07-19,2023-07-19,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3166,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19347856,true,31.5124416,-102.6188218,PERMIAN BASIN,31.5124416,-102.6188218,,ft,871042,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336833,8,2021-07-07,2021-07-09,2023-07-09,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3104,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1255,19347864,true,31.5119170,-102.6738600,PERMIAN BASIN,31.5119170,-102.6738600,,ft,871008,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336831,8,2021-07-01,2021-07-08,2023-07-08,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3087,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19347594,true,31.5237274,-102.6265942,PERMIAN BASIN,31.5237274,-102.6265942,,ft,870925,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336829,8,2021-06-29,2021-07-06,2023-07-06,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3539,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1266,19347439,true,31.5188469,-102.6331666,PERMIAN BASIN,31.5188469,-102.6331666,,ft,870855,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336830,8,2021-06-30,2021-07-01,2023-07-01,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3013,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DRILLING,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,14,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1246,19347440,true,31.5191633,-102.7066209,PERMIAN BASIN,31.5191633,-102.7066209,,ft,870893,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336827,8,2021-06-21,2021-06-28,2023-06-28,TX,CRANE (TX),BLACKBEARD OPERATING,STEDE BONNET NW,14,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,ACTIVE,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,10,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1114,19346914,true,31.5399183,-102.6604311,PERMIAN BASIN,31.5399183,-102.6604311,,ft,870683,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336826,8,2021-06-21,2021-06-25,2023-06-25,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3143,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1266,19346897,true,31.5153638,-102.6325277,PERMIAN BASIN,31.5153638,-102.6325277,,ft,870684,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336828,8,2021-06-21,2021-06-25,2023-06-25,TX,CRANE (TX),BLACKBEARD OPERATING,BUCCANEER,9,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-09-10,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,5,Dallas,,,B21,"PSL / THOMASON, MRS R",,312,19346879,true,31.5443124,-102.7226984,PERMIAN BASIN,31.5443124,-102.7226984,,ft,870687,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336823,8,2021-06-15,2021-06-21,2023-06-21,TX,CRANE (TX),BLACKBEARD OPERATING,WILLIAM LARUE WELLER,2,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,DUC,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,27,Dallas,,,B17,"PSL / LINEBERRY, W D",,408,19346878,true,31.5529148,-102.7243768,PERMIAN BASIN,31.5529148,-102.7243768,,ft,870499,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336801,8,2021-05-07,2021-06-21,2023-06-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,4001H,MCKNIGHT,4000,,NewDrill,OIL,H,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1255,19344873,true,31.5025568,-102.6660338,PERMIAN BASIN,31.4854628,-102.6627207,,ft,869722,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336802,8,2021-05-10,2021-06-21,2023-06-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,4002H,MCKNIGHT,4000,,NewDrill,OIL & GAS,H,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-07-16,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1256,19345148,true,31.5068583,-102.6545948,PERMIAN BASIN,31.4884077,-102.6499103,,ft,869744,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336803,8,2021-05-10,2021-06-21,2023-06-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,4003H,MCKNIGHT,4000,,NewDrill,OIL & GAS,H,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1256,19345149,true,31.5073417,-102.6413794,PERMIAN BASIN,31.4910007,-102.6386351,,ft,869752,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336824,8,2021-06-14,2021-06-18,2023-06-18,TX,CRANE (TX),BLACKBEARD OPERATING,BUCCANEER,2,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,5,Dallas,,,B21,"PSL/THOMASON, MRS R",,312,19346687,true,31.5425630,-102.7221366,PERMIAN BASIN,31.5425630,-102.7221366,,ft,870493,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336822,8,2021-06-11,2021-06-17,2023-06-17,TX,CRANE (TX),BLACKBEARD OPERATING,STEDE BONNET,18,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,10,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1114,19346544,true,31.5345520,-102.6495400,PERMIAN BASIN,31.5345520,-102.6495400,,ft,870450,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
