API 10/UWI,District,Filed Date,Approved Date,Expired Date,State/Province,County/Parish,Operator Alias (Legacy),Lease Name,Well Number,Formation,Permit Depth,True Vertical Depth,Permit Type,Well Type,Drill Type,Well Status,Permit Status,Field,Operator (Reported),Amended Date,Contact Name,Contact Phone,Operator Address,Operator City,Operator State,Operator Zip,Operator City 30mi,Section,Operator City 50mi,Township,Range,Block,Survey,True Vertical Depth UOM,Abstract,WGID,H2S Area,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),OFS Region,Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84),Lease Number,Permit Depth UOM,Permit Number,DI Basin,DI Play,DI Subplay,Operator Company Name,Operator Ticker
4210336819,8,2021-06-02,2021-06-11,2023-06-11,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3169,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19346137,true,31.5101117,-102.6220094,PERMIAN BASIN,31.5101117,-102.6220094,,ft,870219,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336821,8,2021-06-09,2021-06-10,2023-06-10,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3074,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1265,19346135,true,31.5331436,-102.6398223,PERMIAN BASIN,31.5331436,-102.6398223,,ft,870370,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336820,8,2021-06-07,2021-06-09,2023-06-09,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3024,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,17,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1253,19346136,true,31.5052584,-102.7061250,PERMIAN BASIN,31.5052584,-102.7061250,,ft,870299,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336818,8,2021-06-02,2021-06-07,2023-06-07,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3107,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1255,19346138,true,31.5077638,-102.6723153,PERMIAN BASIN,31.5077638,-102.6723153,,ft,870197,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336794,8,2021-04-28,2021-06-01,2023-06-01,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3063,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1243,19344060,true,31.5289222,-102.6507833,PERMIAN BASIN,31.5289222,-102.6507833,,ft,869467,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336796,8,2021-04-28,2021-06-01,2023-06-01,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3142,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19344058,true,31.5138639,-102.6373167,PERMIAN BASIN,31.5138639,-102.6373167,,ft,869473,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336816,8,2021-05-26,2021-05-27,2023-05-27,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3141,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1266,19345767,true,31.5196108,-102.6273720,PERMIAN BASIN,31.5196108,-102.6273720,,ft,870100,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336815,8,2021-05-25,2021-05-26,2023-05-26,TX,CRANE (TX),BLACKBEARD OPERATING,WILLIAM LARUE WELLER,1,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,27,Dallas,,,B17,"PSL/LINEBERRY, W D",,408,19345663,true,31.5498024,-102.7233582,PERMIAN BASIN,31.5498024,-102.7233582,,ft,870059,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336813,8,2021-05-20,2021-05-24,2023-05-24,TX,CRANE (TX),BLACKBEARD OPERATING,STEDE BONNET,17,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,10,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1114,19345438,true,31.5375851,-102.6552198,PERMIAN BASIN,31.5375851,-102.6552198,,ft,869981,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336811,8,2021-05-19,2021-05-24,2023-05-24,TX,CRANE (TX),BLACKBEARD OPERATING,YELLOW JACK NWSW,32,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,8,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1113,19345441,true,31.5267742,-102.6962569,PERMIAN BASIN,31.5267742,-102.6962569,,ft,869966,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336814,8,2021-05-21,2021-05-24,2023-05-24,TX,CRANE (TX),BLACKBEARD OPERATING,LANDLUBBER,38,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,ANDREW STAMPS,7135025033,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,26,Dallas,,,B17,"O`NEAL, M C / MC KNIGHT, M B",,1107,19345662,true,31.5556259,-102.7186489,PERMIAN BASIN,31.5556259,-102.7186489,,ft,870022,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336810,8,2021-05-19,2021-05-21,2023-05-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3584,"CLEAR FORK,SAN ANGELO, UPPER,TUBB",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1265,19345451,true,31.5213055,-102.6384833,PERMIAN BASIN,31.5213055,-102.6384833,,ft,869964,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336812,8,2021-05-20,2021-05-21,2023-05-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3077,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1265,19345449,true,31.5296437,-102.6376417,PERMIAN BASIN,31.5296437,-102.6376417,,ft,869997,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336807,8,2021-05-14,2021-05-18,2023-05-18,TX,CRANE (TX),BLACKBEARD OPERATING,WATERLOGGED,3SD,ELLENBURGER,9000,9000,NewDrill,OIL,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1241,19345136,true,31.5325771,-102.7124120,PERMIAN BASIN,31.5325771,-102.7124120,,ft,869870,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336806,8,2021-05-14,2021-05-18,2023-05-18,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3132,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1256,19345135,true,31.5079440,-102.6495339,PERMIAN BASIN,31.5079440,-102.6495339,,ft,869872,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336804,8,2021-05-11,2021-05-13,2023-05-13,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3157,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19345159,true,31.5200138,-102.6209617,PERMIAN BASIN,31.5200138,-102.6209617,,ft,869778,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336805,8,2021-05-14,2021-06-18,2023-06-18,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3105,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1255,19345160,true,31.5128760,-102.6697250,PERMIAN BASIN,31.5128760,-102.6697250,,ft,869871,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336792,8,2021-04-20,2021-04-29,2023-04-29,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3121,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1256,19343893,true,31.5179497,-102.6471696,PERMIAN BASIN,31.5179497,-102.6471696,,ft,869288,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336795,8,2021-04-28,2021-04-29,2023-04-29,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3012,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1242,19344059,true,31.5247333,-102.6983472,PERMIAN BASIN,31.5247333,-102.6983472,,ft,869468,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336793,8,2021-04-28,2021-04-29,2023-04-29,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3131,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,22,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1258,19344057,true,31.5006251,-102.6560250,PERMIAN BASIN,31.5006251,-102.6560250,,ft,869464,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336791,8,2021-04-19,2021-04-26,2023-04-26,TX,CRANE (TX),BLACKBEARD OPERATING,STEDE BONNET E,6,"CLEAR FORK,TUBB,WICHITA-ALBANY",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B26,"PSL / MC KNIGHT, M B",,1123,19343892,true,31.5353824,-102.6466085,PERMIAN BASIN,31.5353824,-102.6466085,,ft,869251,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336790,8,2021-04-06,2021-04-15,2023-04-15,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3144,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19343061,true,31.5155054,-102.6274859,PERMIAN BASIN,31.5155054,-102.6274859,,ft,868935,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336772,8,2021-03-01,2021-04-14,2023-04-14,TX,CRANE (TX),BLACKBEARD OPERATING,CROLEY ESTATE,50,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,"ARMER,SAND HILLS","BLACKBEARD OPERATING, LLC",2021-05-19,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,4,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1111,19341158,true,31.5439721,-102.7126107,PERMIAN BASIN,31.5439721,-102.7126107,,ft,868007,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336787,8,2021-03-31,2021-04-09,2023-04-09,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR I,3754,"TUBB,WOLFCAMP",9000,9000,NewDrill,OIL,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,JENNIFER KENNEDY,4324240050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,8,Dallas,,,3,"H&TC RR CO / WADDELL, W N & CO",,1231,19343060,true,31.3730041,-102.6089360,PERMIAN BASIN,31.3730041,-102.6089360,,ft,868798,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336788,8,2021-04-05,2021-04-08,2023-04-08,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR D,3003,"CLEAR FORK,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1241,19342827,true,31.5284934,-102.7132282,PERMIAN BASIN,31.5284934,-102.7132282,,ft,868842,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336789,8,2021-04-05,2021-04-07,2023-04-07,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3138,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19342828,true,31.5165040,-102.6388720,PERMIAN BASIN,31.5165040,-102.6388720,,ft,868849,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336785,8,2021-03-26,2021-04-05,2023-04-05,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3085,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19342641,true,31.5215274,-102.6354417,PERMIAN BASIN,31.5215274,-102.6354417,,ft,868684,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336786,8,2021-03-26,2021-04-01,2023-04-01,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3009,"CLEAR FORK,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1241,19342623,true,31.5213465,-102.7109377,PERMIAN BASIN,31.5213465,-102.7109377,,ft,868685,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336770,8,2021-02-23,2021-03-30,2023-03-30,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3066,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1243,19340906,true,31.5247717,-102.6481169,PERMIAN BASIN,31.5247717,-102.6481169,,ft,867857,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336776,8,2021-03-10,2021-03-12,2023-03-12,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3080,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1265,19341795,true,31.5281619,-102.6416522,PERMIAN BASIN,31.5281619,-102.6416522,,ft,868288,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336784,8,2021-03-22,2021-03-26,2023-03-26,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR 3,3813,"DEVONIAN,PENN UPPER,PENN.",11000,11000,NewDrill,OIL,V,DUC,Active,"BLOCK 31, NW.,UNIVERSITY WADDELL","BLACKBEARD OPERATING, LLC",2021-04-29,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,22,Dallas,,,B25,"PSL / WADDELL, W N",,1191,19342433,true,31.5466577,-102.4906914,PERMIAN BASIN,31.5466577,-102.4906914,,ft,868552,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336780,8,2021-03-18,2021-03-24,2023-03-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3071,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1243,19342205,true,31.5187823,-102.6498282,PERMIAN BASIN,31.5187823,-102.6498282,,ft,868478,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
