API 10/UWI,District,Filed Date,Approved Date,Expired Date,State/Province,County/Parish,Operator Alias (Legacy),Lease Name,Well Number,Formation,Permit Depth,True Vertical Depth,Permit Type,Well Type,Drill Type,Well Status,Permit Status,Field,Operator (Reported),Amended Date,Contact Name,Contact Phone,Operator Address,Operator City,Operator State,Operator Zip,Operator City 30mi,Section,Operator City 50mi,Township,Range,Block,Survey,True Vertical Depth UOM,Abstract,WGID,H2S Area,Surface Hole Latitude (WGS84),Surface Hole Longitude (WGS84),OFS Region,Bottom Hole Latitude (WGS84),Bottom Hole Longitude (WGS84),Lease Number,Permit Depth UOM,Permit Number,DI Basin,DI Play,DI Subplay,Operator Company Name,Operator Ticker
4210336781,8,2021-03-19,2021-03-24,2023-03-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3113,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1255,19342187,true,31.5065380,-102.6630690,PERMIAN BASIN,31.5065380,-102.6630690,,ft,868499,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336782,8,2021-03-23,2021-03-24,2023-03-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3171,"CLEAR FORK,SAN ANGELO, UPPER,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,29,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1272,19342223,true,31.5115351,-102.6097312,PERMIAN BASIN,31.5115351,-102.6097312,,ft,868584,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336779,8,2021-03-17,2021-03-24,2023-03-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3139,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19342169,true,31.5182410,-102.6343800,PERMIAN BASIN,31.5182410,-102.6343800,,ft,868461,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336783,8,2021-03-23,2021-03-24,2023-03-24,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3081,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1265,19342170,true,31.5254989,-102.6366370,PERMIAN BASIN,31.5254989,-102.6366370,,ft,868594,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336777,8,2021-03-15,2021-03-18,2023-03-18,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3164,"CLEAR FORK,SAN ANGELO, UPPER,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19341969,true,31.5188694,-102.6081445,PERMIAN BASIN,31.5188694,-102.6081445,,ft,868405,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336778,8,2021-03-16,2021-03-18,2023-03-18,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3160,"CLEAR FORK,SAN ANGELO, UPPER,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19341970,true,31.5231842,-102.6091492,PERMIAN BASIN,31.5231842,-102.6091492,,ft,868441,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336775,8,2021-03-03,2021-03-16,2023-03-16,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3145,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,19,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1266,19341639,true,31.5169010,-102.6242530,PERMIAN BASIN,31.5169010,-102.6242530,,ft,868086,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336774,8,2021-03-02,2021-03-05,2023-03-05,TX,CRANE (TX),BLACKBEARD OPERATING,LANDLUBBER,42,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,26,Dallas,,,B17,"O`NEAL, M C/MC KNIGHT, M B",,1107,19341425,true,31.5530649,-102.7134960,PERMIAN BASIN,31.5530649,-102.7134960,,ft,868054,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336773,8,2021-03-01,2021-03-04,2023-03-04,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3072,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL/ WADDELL, W N & CO",,1243,19341424,true,31.5226601,-102.6453980,PERMIAN BASIN,31.5226601,-102.6453980,,ft,868011,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336769,8,2021-02-18,2021-03-02,2023-03-02,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3159,"CLEAR FORK,SAN ANGELO, UPPER,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1267,19338402,true,31.5216555,-102.6122022,PERMIAN BASIN,31.5216555,-102.6122022,,ft,867792,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336771,8,2021-02-23,2021-02-26,2023-02-26,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3073,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1265,19340907,true,31.5321936,-102.6437918,PERMIAN BASIN,31.5321936,-102.6437918,,ft,867884,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336765,8,2021-01-20,2021-02-22,2023-02-22,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3051,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-12-02,REGULATORY BLACKBEARD,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,12,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1244,19337434,true,31.5240327,-102.6627422,PERMIAN BASIN,31.5240327,-102.6627422,,ft,867179,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336763,8,2021-01-14,2021-02-22,2023-02-22,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR D,3000,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1241,19336932,true,31.5336318,-102.7133571,PERMIAN BASIN,31.5336318,-102.7133571,,ft,867051,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336768,8,2021-02-02,2021-02-09,2023-02-09,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3005,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1241,19337959,true,31.5248470,-102.7120600,PERMIAN BASIN,31.5248470,-102.7120600,,ft,867493,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336767,8,2021-02-02,2021-02-09,2023-02-09,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3010,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1241,19337958,true,31.5223597,-102.7066654,PERMIAN BASIN,31.5223597,-102.7066654,,ft,867476,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336766,8,2021-01-29,2021-02-05,2023-02-05,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3168,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,DUC,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19337764,true,31.5158999,-102.6071911,PERMIAN BASIN,31.5158999,-102.6071911,,ft,867427,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336764,8,2021-01-19,2021-01-25,2023-01-25,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3250,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,4,Dallas,,,B27,"PSL / WADDELL, W N & CO",,1274,19337493,true,31.4650673,-102.6884805,PERMIAN BASIN,31.4650673,-102.6884805,12508,ft,867146,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336762,8,2021-01-08,2021-01-12,2023-01-12,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3084,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1265,19336765,true,31.5208163,-102.6395334,PERMIAN BASIN,31.5208163,-102.6395334,12508,ft,866927,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336761,8,2021-01-08,2021-01-12,2023-01-12,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3061,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-03-16,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1243,19336764,true,31.5279132,-102.6576962,PERMIAN BASIN,31.5279132,-102.6576962,,ft,866925,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336760,8,2020-12-30,2020-12-30,2022-12-30,TX,CRANE (TX),BLACKBEARD OPERATING,6 POUNDER SE,29,"CLEAR FORK,TUBB",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,4,Dallas,,,B21,"PSL / MC KNIGHT, M B",,1111,19335863,true,31.5408930,-102.7084876,PERMIAN BASIN,31.5408930,-102.7084876,56262,ft,866769,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336759,8,2020-12-21,2020-12-29,2022-12-29,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3207,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,P & A,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-03-24,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,21,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1268,19335491,true,31.5160636,-102.5996520,PERMIAN BASIN,31.5160636,-102.5996520,,ft,866628,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336757,8,2020-12-10,2020-12-29,2022-12-29,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR H,3729,"DEVONIAN,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL,V,DUC,Active,"LEA, S.,LEA, SOUTH","BLACKBEARD OPERATING, LLC",,JENNIFER KENNEDY,4324240050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,67,Dallas,,,X,CCSD&RGNG RR CO,,47,19335077,true,31.3929176,-102.5245928,PERMIAN BASIN,31.3929176,-102.5245928,,ft,866483,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336756,8,2020-12-08,2020-12-11,2022-12-11,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3068,"CLEAR FORK,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,COMPLETED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,11,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1243,19334872,true,31.5200246,-102.6578143,PERMIAN BASIN,31.5200246,-102.6578143,,ft,866421,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336754,8,2020-11-30,2020-12-07,2022-12-07,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3055,"CLEAR FORK,TUBB,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,PERMITTED,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,12,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1244,19334590,true,31.5163051,-102.6752564,PERMIAN BASIN,31.5163051,-102.6752564,,ft,866235,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336755,8,2020-12-02,2020-12-04,2022-12-04,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3167,"CLEAR FORK,SAN ANGELO, UPPER,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",2021-03-03,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL / WADDELL, W N & CO",,1267,19334629,true,31.5148889,-102.6115301,PERMIAN BASIN,31.5148889,-102.6115301,18745,ft,866294,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336751,8,2020-10-16,2020-11-02,2022-11-02,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3161,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1267,19332706,true,31.5163193,-102.6205108,PERMIAN BASIN,31.5163193,-102.6205108,12508,ft,865609,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336753,8,2020-10-20,2020-10-23,2022-10-23,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3090,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,18,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1254,19332920,true,31.5098081,-102.6816954,PERMIAN BASIN,31.5098081,-102.6816954,12508,ft,865672,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336752,8,2020-10-13,2020-10-21,2022-10-21,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3172,"CLEAR FORK,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,29,Dallas,,,B26,"PSL/WADDELL, W N & CO",,1272,19332705,true,31.5126140,-102.6062049,PERMIAN BASIN,31.5126140,-102.6062049,12508,ft,865553,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336743,8,2020-09-02,2020-10-20,2022-10-20,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3046,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,12,Dallas,,,B21,"PSL / WADDELL, W N & CO",,1244,19331007,true,31.5277215,-102.6702785,PERMIAN BASIN,31.5277215,-102.6702785,,ft,864928,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336750,8,2020-10-06,2020-10-08,2022-10-08,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3006,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,7,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1241,19332244,true,31.5258630,-102.7077682,PERMIAN BASIN,31.5258630,-102.7077682,12508,ft,865417,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336749,8,2020-10-05,2020-10-08,2022-10-08,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3126,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,20,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1256,19332243,true,31.5084278,-102.6550810,PERMIAN BASIN,31.5084278,-102.6550810,12508,ft,865412,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
4210336742,8,2020-08-27,2020-10-05,2022-10-05,TX,CRANE (TX),BLACKBEARD OPERATING,WADDELL TR A,3030,"CLEAR FORK,TUBB,WICHITA-ALBANY,WOLFCAMP",9000,9000,NewDrill,OIL & GAS,V,ACTIVE,Active,SAND HILLS,"BLACKBEARD OPERATING, LLC",,SHANNON BURK,4322420050,"1751 RIVER RUN
SUITE 405",FORT WORTH,TX,76107,,13,Dallas,,,B21,"PSL/WADDELL, W N & CO",,1245,19330906,true,31.5242549,-102.6865872,PERMIAN BASIN,31.5242549,-102.6865872,12508,ft,864873,CENTRAL BASIN PLATFORM,CENTRAL BASIN PLATFORM,,"BLACKBEARD OPERATING, LLC",
